iter	MultiClass
472	5.995961665e-08
473	6.001358316e-08
474	5.990894511e-08
475	5.98836448e-08
476	5.986141005e-08
477	5.983738184e-08
478	5.980963741e-08
479	5.945039042e-08
480	5.939614447e-08
481	5.937316314e-08
482	5.932207869e-08
483	5.927989898e-08
484	5.92531347e-08
485	5.922532353e-08
486	5.919412148e-08
487	5.916950935e-08
488	5.909961023e-08
489	5.906682326e-08
490	5.887420551e-08
491	5.884123085e-08
492	5.881500043e-08
493	5.879452995e-08
494	5.8773096e-08
495	5.820023942e-08
496	5.801490814e-08
497	5.799420408e-08
498	5.797018839e-08
499	5.794857509e-08
