iter	MultiClass
197	1.302112748
198	1.301838936
199	1.301705532
200	1.301549149
201	1.301462808
202	1.301373601
203	1.301163778
204	1.301028371
205	1.300852179
206	1.300678888
207	1.300572655
208	1.300446503
209	1.300321866
210	1.300257032
211	1.300145952
212	1.29996872
213	1.299904365
214	1.299668885
215	1.299512313
216	1.299364844
217	1.299232333
218	1.299156472
219	1.299043582
220	1.298980889
221	1.298751631
222	1.298579552
223	1.298449931
224	1.298324303
225	1.298118196
226	1.297945929
227	1.297844193
228	1.297798745
229	1.297686501
230	1.297538011
231	1.297458176
232	1.297362403
233	1.297188238
234	1.297102627
235	1.296978645
236	1.296863532
237	1.296704627
238	1.296546697
239	1.296482089
240	1.296326932
241	1.296209153
242	1.296021865
243	1.295842011
244	1.29572496
245	1.295549661
246	1.295440161
247	1.29528768
248	1.295154298
249	1.295056657
250	1.2949566
251	1.294812629
252	1.294670793
253	1.294543324
254	1.294341239
255	1.294116659
256	1.293998501
257	1.293720319
258	1.293594231
259	1.293477462
260	1.293343059
261	1.293266584
262	1.29312884
263	1.293092921
264	1.293017626
265	1.29282636
266	1.292652901
267	1.292528671
268	1.292439746
269	1.292324285
270	1.292245822
271	1.292108326
272	1.292026206
273	1.291901206
274	1.291815392
275	1.291655512
276	1.291532664
277	1.29143016
278	1.291257629
279	1.291117167
280	1.291027835
281	1.290856928
282	1.290777764
283	1.290568495
284	1.290453683
285	1.290339306
286	1.290233123
287	1.290083605
288	1.289876333
289	1.289728878
290	1.289535614
291	1.289419451
292	1.289326721
293	1.289247518
294	1.289139638
295	1.288986728
296	1.288893747
297	1.288828755
298	1.288745501
299	1.288649759
300	1.288455509
301	1.288312977
302	1.288158453
303	1.288001164
304	1.287863157
305	1.287758334
306	1.287607376
307	1.287511647
308	1.287461458
309	1.28723774
310	1.287139553
311	1.28706415
312	1.286989582
313	1.286825202
314	1.286741949
315	1.286594709
316	1.286426659
317	1.286262341
318	1.286188039
319	1.286059168
320	1.285896024
321	1.285808705
322	1.285565018
323	1.285517402
324	1.285388445
325	1.28521555
326	1.285116802
327	1.284966851
328	1.284796619
329	1.284673742
330	1.284510412
331	1.284384464
332	1.284283265
333	1.284117214
334	1.283930976
335	1.283755062
336	1.283530365
337	1.283375472
338	1.283244417
339	1.283066854
340	1.282853363
341	1.282680801
342	1.282512485
343	1.282429523
344	1.282305901
345	1.282211527
346	1.282099352
347	1.281972941
348	1.281937342
349	1.281810504
350	1.281731573
351	1.281581415
352	1.281420749
353	1.281242126
354	1.281138397
355	1.281017648
356	1.280932204
357	1.280736268
358	1.280607168
359	1.28051522
360	1.280317967
361	1.280146592
362	1.280071349
363	1.279916816
364	1.279776707
365	1.279680824
366	1.279584914
367	1.279505916
368	1.279400591
369	1.279277761
370	1.279163734
371	1.279001527
372	1.278829896
373	1.278689697
374	1.278442892
375	1.278354671
376	1.27822551
377	1.27796024
378	1.277912065
379	1.277817767
380	1.277721561
381	1.277605419
382	1.277435429
383	1.277314141
384	1.277177736
385	1.277020952
386	1.276862877
387	1.276750061
388	1.276530282
389	1.276393365
390	1.276269448
391	1.276161733
392	1.276078967
393	1.275896414
394	1.275804487
395	1.275670106
396	1.275480481
397	1.275370712
398	1.275266313
399	1.275106704
400	1.274966033
401	1.274797071
402	1.274732642
403	1.274656611
404	1.274478227
405	1.274361848
406	1.274232442
407	1.274139873
408	1.274064149
409	1.273886181
410	1.273692446
411	1.273550985
412	1.273449275
413	1.27338131
414	1.273252015
415	1.273174719
416	1.273073419
417	1.272917418
418	1.27278857
419	1.27263335
420	1.272496459
421	1.272443501
422	1.272365308
423	1.272303686
424	1.272062243
425	1.271961982
426	1.271904614
427	1.271792399
428	1.271667489
429	1.271532549
430	1.271463275
431	1.271386009
432	1.271312588
433	1.271066352
434	1.270992975
435	1.270873476
436	1.270704259
437	1.270631591
438	1.270474759
439	1.270384174
440	1.27028952
441	1.27019559
442	1.27000403
443	1.269937784
444	1.269825362
445	1.269719661
446	1.269632063
447	1.269569965
448	1.269473044
449	1.269399919
450	1.269296358
451	1.269180674
452	1.269015993
453	1.268943966
454	1.268741415
455	1.268621889
456	1.268504822
457	1.26830897
458	1.268212103
459	1.268151399
460	1.267968318
461	1.267817307
462	1.267727549
463	1.267643316
464	1.267560189
465	1.267428672
466	1.267351612
467	1.267249778
468	1.267167887
469	1.267049838
470	1.266981022
471	1.266888531
472	1.266815983
473	1.266691376
474	1.266631521
475	1.266529679
476	1.266384002
477	1.266253024
478	1.266145177
479	1.266023415
480	1.265939501
481	1.265824467
482	1.265714032
483	1.265599537
484	1.265418975
485	1.265256316
486	1.265179973
487	1.265072177
488	1.264987803
489	1.264789767
490	1.264606115
491	1.264457994
492	1.264310508
493	1.264220384
494	1.264106738
495	1.263891593
496	1.263769042
497	1.263657536
498	1.263599909
499	1.263456496
500	1.263334753
501	1.263207901
502	1.263145156
503	1.26305407
504	1.262867954
505	1.262796419
506	1.262694131
507	1.262638943
508	1.262488204
509	1.262339197
510	1.262283733
511	1.262102486
512	1.261996846
513	1.261902843
514	1.261710975
515	1.261634976
516	1.261450385
517	1.261289551
518	1.261235688
519	1.261153933
520	1.261089862
521	1.260936488
522	1.260800019
523	1.260707395
524	1.260589226
525	1.260449188
526	1.260323192
527	1.260275831
528	1.260203072
529	1.260013611
530	1.259916158
531	1.259807353
532	1.259709709
533	1.259576831
534	1.259496683
535	1.259373564
536	1.259286531
537	1.25919962
538	1.259155343
539	1.259084849
540	1.258959543
541	1.258778337
542	1.258711616
543	1.258650205
544	1.258494592
545	1.258304634
546	1.258116364
547	1.257984008
548	1.257896265
549	1.25769373
550	1.257628644
551	1.257554378
552	1.257420037
553	1.257357198
554	1.257262154
555	1.257164545
556	1.257059908
557	1.256949239
558	1.25677165
559	1.256599139
560	1.256505867
561	1.256377938
562	1.256243729
563	1.256181037
564	1.256010359
565	1.255900751
566	1.255799537
567	1.255665613
568	1.255555597
569	1.25546729
570	1.255324042
571	1.255224687
572	1.25511568
573	1.255039017
574	1.254865847
575	1.254767889
576	1.254663648
577	1.254581559
578	1.254483516
579	1.254359876
580	1.254212171
581	1.254030451
582	1.253866527
583	1.253752263
584	1.25361984
585	1.253553099
586	1.253478837
587	1.253347772
588	1.253172678
589	1.253059172
590	1.252870437
591	1.252729181
592	1.252647163
593	1.25250858
594	1.252417084
595	1.252269083
596	1.252124037
597	1.252002414
598	1.251933186
599	1.251876087
600	1.251728424
601	1.25154408
602	1.251500902
603	1.251409399
604	1.251275247
605	1.251186766
606	1.25107409
607	1.251000146
608	1.25085555
609	1.250701393
610	1.250537783
611	1.250303019
612	1.250169396
613	1.250060577
614	1.249915162
615	1.249827406
616	1.249695606
617	1.249507378
618	1.249382822
619	1.249305296
620	1.24913207
621	1.248980211
622	1.248880632
623	1.248771307
624	1.248566852
625	1.24851096
626	1.248365432
627	1.248202303
628	1.248114806
629	1.247984805
630	1.24782319
631	1.247689117
632	1.247636381
633	1.247493867
634	1.247334926
635	1.247177899
636	1.247071007
637	1.247007175
638	1.246875563
639	1.246787149
640	1.246674833
641	1.246613512
642	1.246486097
643	1.24641532
644	1.246277403
645	1.246156888
646	1.246090256
647	1.245997729
648	1.245870462
649	1.245792334
650	1.245653507
651	1.245537147
652	1.245414967
653	1.245287106
654	1.245212467
655	1.245151198
656	1.244979215
657	1.244881604
658	1.244766905
659	1.244603151
660	1.244471055
661	1.24433376
662	1.244225009
663	1.244153228
664	1.244081618
665	1.243960849
666	1.243868097
667	1.243767655
668	1.243681686
669	1.243600335
670	1.243518685
671	1.243392982
672	1.243312394
673	1.243204418
674	1.243147956
675	1.243074655
676	1.243007344
677	1.242896398
678	1.242814211
679	1.242678032
680	1.242558363
681	1.242436383
682	1.242337262
683	1.242235085
684	1.242104493
685	1.242021711
686	1.241909619
687	1.241742796
688	1.241666564
689	1.241606462
690	1.24150547
691	1.241462073
692	1.241347906
693	1.241233426
694	1.241062359
695	1.240954357
696	1.240830234
697	1.240660355
698	1.240591589
699	1.240480183
700	1.240381337
701	1.240283955
702	1.24014343
703	1.240040339
704	1.239947592
705	1.239811863
706	1.239733238
707	1.239683518
708	1.239598555
709	1.239463859
710	1.239314379
711	1.23912298
712	1.238958006
713	1.2388677
714	1.238777017
715	1.238672622
716	1.23858148
717	1.238515265
718	1.238396016
719	1.238340754
720	1.238215781
721	1.238153345
722	1.238039653
723	1.237932641
724	1.237868276
725	1.237819642
726	1.237747805
727	1.237675597
728	1.237570504
729	1.23748728
730	1.23739564
731	1.23735176
732	1.23729627
733	1.237182148
734	1.237119662
735	1.236970223
736	1.236866966
737	1.236710628
738	1.236567334
739	1.236398043
740	1.23630975
741	1.236245691
742	1.236167372
743	1.236120687
744	1.235921012
745	1.235821411
746	1.23565586
747	1.235544743
748	1.235463444
749	1.235366997
750	1.235221235
751	1.235159288
752	1.23509582
753	1.235020573
754	1.234887143
755	1.234798608
756	1.23458331
757	1.234460275
758	1.234314029
759	1.234248699
760	1.234151549
761	1.233942069
762	1.233891976
763	1.233777588
764	1.233712776
765	1.233591985
766	1.233467674
767	1.233376699
768	1.23328306
769	1.23312491
770	1.232956004
771	1.232878062
772	1.23280932
773	1.232751382
774	1.232638422
775	1.232512073
776	1.23238865
777	1.23228197
778	1.232192663
779	1.232048762
780	1.231885212
781	1.231792986
782	1.231637015
783	1.231526091
784	1.231454505
785	1.231340578
786	1.231247122
787	1.231169228
788	1.231121228
789	1.231097084
790	1.230996563
791	1.230847049
792	1.230706127
793	1.230588644
794	1.230464205
795	1.230407771
796	1.230319627
797	1.230260898
798	1.23018716
799	1.230099941
800	1.229994872
801	1.229980875
802	1.229875702
803	1.22979847
804	1.229699491
805	1.229639996
806	1.22952186
807	1.229422632
808	1.229302643
809	1.229206257
810	1.229114531
811	1.229028737
812	1.228883876
813	1.228825566
814	1.228763112
815	1.228662454
816	1.22861067
817	1.228466027
818	1.228398882
819	1.228360647
820	1.228285663
821	1.228206152
822	1.22812777
823	1.228023479
824	1.227957891
825	1.227859994
826	1.227749859
827	1.227668685
828	1.227576213
829	1.22752188
830	1.227444191
831	1.227370277
832	1.2272973
833	1.227237013
834	1.227100013
835	1.226997854
836	1.226856969
837	1.226810221
838	1.226711559
839	1.226628955
840	1.226559283
841	1.226475899
842	1.226287307
843	1.226205569
844	1.226142617
845	1.226056974
846	1.225965354
847	1.225897237
848	1.225763994
849	1.225682525
