iter	MultiClass
422	5.506156227e-08
423	5.503983188e-08
424	5.530439118e-08
425	8.694786917e-08
426	5.52607387e-08
427	5.533067803e-08
428	5.529867473e-08
429	5.085353382e-08
430	5.054548424e-08
431	5.051986587e-08
432	5.049320055e-08
433	5.034199221e-08
434	5.03682299e-08
435	5.073498742e-08
436	5.014835037e-08
437	5.058874841e-08
438	8.251659915e-08
439	5.040869729e-08
440	5.038859385e-08
441	5.028373647e-08
442	5.020655695e-08
443	4.954780311e-08
444	4.931124116e-08
445	4.904823017e-08
446	4.933387105e-08
447	4.899922005e-08
448	4.95336029e-08
449	4.892818462e-08
450	4.935829992e-08
451	4.899304647e-08
452	4.889399894e-08
453	8.055238985e-08
454	4.863803152e-08
455	4.83503508e-08
456	4.874582823e-08
457	4.843364491e-08
458	4.861047654e-08
459	4.827102332e-08
460	4.782820204e-08
461	4.778050921e-08
462	4.732336485e-08
463	4.716821447e-08
464	4.7402712e-08
465	4.738289365e-08
466	4.733131284e-08
467	4.79652151e-08
468	4.794480691e-08
469	7.981921395e-08
470	4.785350092e-08
471	4.780312436e-08
472	4.751216516e-08
473	4.683919145e-08
474	4.677164585e-08
475	4.689218785e-08
476	4.673514017e-08
477	4.741850475e-08
478	4.7397143e-08
479	4.642682516e-08
480	4.63897149e-08
481	4.707366932e-08
482	4.633987901e-08
483	4.644912573e-08
484	4.699162369e-08
485	4.69702177e-08
486	4.694897884e-08
487	4.692942591e-08
488	7.812796415e-08
489	4.615970992e-08
490	4.60115982e-08
491	4.584420388e-08
492	4.596595012e-08
493	4.595025567e-08
494	4.663561585e-08
495	4.559728055e-08
496	4.534419348e-08
497	4.546976871e-08
498	4.545166578e-08
499	4.543450167e-08
